wv,removed
4691.74493,0.957494248
4691.75707,0.958203928
4691.76922,0.956212197
4691.78136,0.9586534
4691.79351,0.956168785
4691.80565,0.964571736
4691.8178,0.965355012
4691.82995,0.97785481
4691.84209,0.979461601
4691.85424,0.980468396
4691.86639,0.975404189
4691.87853,0.982110209
4691.89068,0.973645731
4691.90283,0.968732726
4691.91497,0.959809139
4691.92712,0.957220497
4691.93927,0.95858167
4691.95141,0.954275814
4691.96356,0.951844053
4691.97571,0.960478955
4691.98785,0.96465297
4692,0.965570048
4692.01215,0.966449028
4692.0243,0.972161047
4692.03644,0.975347793
4692.04859,0.983071363
4692.06074,0.978408115
4692.07289,0.983162543
4692.08503,0.980318367
4692.09718,0.995579285
4692.10933,0.99175937
4692.12148,0.989977903
4692.13362,0.991233523
4692.14577,0.990576194
4692.15792,0.990868498
4692.17007,0.985640678
4692.18222,0.983009122
4692.19436,0.977729298
4692.20651,0.977825936
4692.21866,0.979961985
4692.23081,0.971537866
4692.24296,0.98062939
4692.25511,0.98186845
4692.26725,0.992682873
4692.2794,0.985125988
4692.29155,0.985983744
4692.3037,0.984965292
4692.31585,0.974866774
4692.328,0.983427456
4692.34015,0.98409681
4692.35229,0.975553717
4692.36444,0.984791751
4692.37659,0.97260839
4692.38874,0.973410857
4692.40089,0.966835671
4692.41304,0.958961643
4692.42519,0.95778986
4692.43734,0.944391077
4692.44949,0.93934582
4692.46164,0.929384386
4692.47379,0.924808039
4692.48594,0.917390905
4692.49809,0.916071935
4692.51024,0.900702425
4692.52239,0.893645847
4692.53454,0.88620318
4692.54669,0.886125165
4692.55884,0.873690628
4692.57099,0.869454654
4692.58314,0.865257807
4692.59529,0.849683968
4692.60744,0.849179136
4692.61959,0.82827775
4692.63174,0.829349658
4692.64389,0.822853201
4692.65604,0.828129323
4692.66819,0.830675125
4692.68034,0.836241643
4692.69249,0.857053961
4692.70464,0.867509849
4692.71679,0.879051089
4692.72894,0.893053034
4692.74109,0.904305004
4692.75325,0.922195014
4692.7654,0.928732363
4692.77755,0.935151268
4692.7897,0.938188917
4692.80185,0.933471536
4692.814,0.929322454
4692.82615,0.920153249
4692.8383,0.918419241
4692.85046,0.930458043
4692.86261,0.928708202
4692.87476,0.935086244
4692.88691,0.93777072
4692.89906,0.947032213
4692.91121,0.943495234
4692.92337,0.939352713
4692.93552,0.944453287
4692.94767,0.939974939
4692.95982,0.941057361
4692.97197,0.937901216
4692.98413,0.947166419
4692.99628,0.94753783
4693.00843,0.951269536
4693.02058,0.95447182
4693.03274,0.956268811
4693.04489,0.957252129
4693.05704,0.955108433
4693.06919,0.949479111
4693.08135,0.951395504
4693.0935,0.94084791
4693.10565,0.943229934
4693.1178,0.929104317
4693.12996,0.922544808
4693.14211,0.907223722
4693.15426,0.882404989
4693.16642,0.853624891
4693.17857,0.839801672
4693.19072,0.833405343
4693.20288,0.836210125
4693.21503,0.850369965
4693.22718,0.870689235
4693.23934,0.89389004
4693.25149,0.9232363
4693.26364,0.931883553
4693.2758,0.945543617
4693.28795,0.951002419
4693.30011,0.962227802
4693.31226,0.954514514
4693.32441,0.966097369
4693.33657,0.969528586
4693.34872,0.974840221
4693.36088,0.976995002
4693.37303,0.978187615
4693.38518,0.977979154
4693.39734,0.983736213
4693.40949,0.981113658
4693.42165,0.987664824
4693.4338,0.978756358
4693.44596,0.980561093
4693.45811,0.978495995
4693.47027,0.99152759
4693.48242,0.989606272
4693.49458,0.986845721
4693.50673,0.986455024
4693.51889,0.980348004
4693.53104,0.987055785
4693.5432,0.978226616
4693.55535,0.981852458
4693.56751,0.97942701
4693.57966,0.976713053
4693.59182,0.960398561
4693.60397,0.956799209
4693.61613,0.941104394
4693.62828,0.906437921
4693.64044,0.881800781
4693.65259,0.855841832
4693.66475,0.840428929
4693.67691,0.840421743
4693.68906,0.856106498
4693.70122,0.887328648
4693.71337,0.92135717
4693.72553,0.939199284
4693.73769,0.95480791
4693.74984,0.96515149
4693.762,0.958522158
4693.77415,0.962112402
4693.78631,0.956859282
4693.79847,0.963795061
4693.81062,0.967303262
4693.82278,0.969661052
4693.83494,0.971203023
4693.84709,0.970505391
4693.85925,0.96520475
4693.87141,0.944892097
4693.88356,0.921501227
4693.89572,0.874166806
4693.90788,0.823602153
4693.92004,0.776378648
4693.93219,0.736279576
4693.94435,0.729657123
4693.95651,0.750985809
4693.96866,0.794187949
4693.98082,0.844653333
4693.99298,0.890939257
4694.00514,0.921487462
4694.01729,0.949195446
4694.02945,0.960181235
4694.04161,0.953325218
4694.05377,0.948794199
4694.06592,0.931614906
4694.07808,0.920303741
4694.09024,0.896813767
4694.1024,0.884342062
4694.11456,0.878526415
4694.12671,0.895455499
4694.13887,0.910063014
4694.15103,0.926316817
4694.16319,0.945790477
4694.17535,0.962939554
4694.18751,0.980836084
4694.19966,0.987406193
4694.21182,0.994378507
4694.22398,0.997399794
4694.23614,0.997823291
4694.2483,0.998181244
4694.26046,0.990544341
4694.27262,0.99326349
4694.28478,0.991617597
4694.29694,0.991605325
4694.30909,0.988714391
4694.32125,0.99422882
4694.33341,0.991735455
4694.34557,0.990132069
4694.35773,0.986485433
4694.36989,0.980844675
4694.38205,0.977531349
4694.39421,0.974271903
4694.40637,0.974690535
4694.41853,0.97571973
4694.43069,0.978689036
4694.44285,0.967097699
4694.45501,0.956325798
4694.46717,0.968318775
4694.47933,0.964606567
4694.49149,0.966078301
4694.50365,0.972697364
4694.51581,0.98445369
4694.52797,0.982707823
4694.54013,0.99029981
4694.55229,0.970207049
4694.56445,0.96506319
4694.57661,0.961419422
4694.58877,0.953209295
4694.60093,0.946639262
4694.61309,0.941781159
4694.62525,0.930650537
4694.63741,0.934162343
4694.64957,0.92828395
4694.66173,0.923265758
4694.6739,0.925131668
4694.68606,0.930740356
4694.69822,0.937942098
4694.71038,0.945205288
4694.72254,0.947292107
4694.7347,0.940701367
4694.74686,0.952247815
4694.75902,0.951038947
4694.77119,0.949773285
4694.78335,0.938849457
4694.79551,0.904482116
4694.80767,0.881058573
4694.81983,0.818608966
4694.83199,0.763333153
4694.84416,0.708569429
4694.85632,0.681065684
4694.86848,0.673183305
4694.88064,0.708133226
4694.8928,0.743094374
4694.90497,0.773855967
4694.91713,0.813346127
4694.92929,0.841708086
4694.94145,0.880283997
4694.95362,0.901023094
4694.96578,0.928313098
4694.97794,0.936735731
4694.9901,0.938453513
4695.00227,0.936970023
4695.01443,0.94327579
4695.02659,0.940830724
4695.03875,0.94381669
4695.05092,0.933403165
4695.06308,0.934867448
4695.07524,0.927650814
4695.08741,0.916142454
4695.09957,0.906930562
4695.11173,0.874680237
4695.1239,0.848660384
4695.13606,0.832160979
4695.14822,0.824400021
4695.16039,0.843029124
4695.17255,0.870258212
4695.18471,0.903309822
4695.19688,0.932894778
4695.20904,0.950283308
4695.2212,0.967557978
4695.23337,0.981001977
4695.24553,0.989590075
4695.2577,0.998100796
4695.26986,0.998913624
4695.28202,1.005871016
4695.29419,1.003024216
4695.30635,0.999964658
4695.31852,1.002051551
4695.33068,1.005976927
4695.34285,1.000561769
4695.35501,1.002692221
4695.36717,0.993401265
4695.37934,0.982294615
4695.3915,0.971595523
4695.40367,0.971468137
4695.41583,0.95933573
4695.428,0.936623158
4695.44016,0.928569903
4695.45233,0.922732466
4695.46449,0.925909026
4695.47666,0.941492709
4695.48882,0.956000129
4695.50099,0.958624696
4695.51315,0.964663153
4695.52532,0.985481894
4695.53748,0.991530659
4695.54965,0.984475267
4695.56182,0.99146159
4695.57398,0.988187782
4695.58615,0.983404602
4695.59831,0.978342471
4695.61048,0.985313249
4695.62264,0.994180861
4695.63481,0.984033184
4695.64698,0.998085993
4695.65914,0.995020242
4695.67131,1.003912706
4695.68348,0.998413348
4695.69564,0.992582361
4695.70781,0.998320382
4695.71997,0.980833196
4695.73214,0.974476203
4695.74431,0.972141714
4695.75647,0.977261613
4695.76864,0.978436597
4695.78081,0.980764607
4695.79297,0.985515787
4695.80514,0.987526751
4695.81731,0.991173833
4695.82947,0.985692844
4695.84164,0.975538681
4695.85381,0.980169314
4695.86598,0.977654021
4695.87814,0.982254693
4695.89031,0.986792657
4695.90248,0.992288493
4695.91464,0.993900931
4695.92681,1.002615996
4695.93898,0.994811557
4695.95115,0.997190311
4695.96331,0.983635835
4695.97548,0.969660437
4695.98765,0.961606465
4695.99982,0.958403738
4696.01199,0.947069953
4696.02415,0.953652356
4696.03632,0.954248637
4696.04849,0.964643447
4696.06066,0.969989489
4696.07283,0.979550689
4696.08499,0.987334058
4696.09716,0.985188838
4696.10933,0.994428313
4696.1215,0.992782956
4696.13367,0.987859731
4696.14584,0.985945221
4696.15801,0.979046691
4696.17017,0.972253185
4696.18234,0.967514113
4696.19451,0.966110729
4696.20668,0.95512864
4696.21885,0.939025172
4696.23102,0.93766306
4696.24319,0.933850924
4696.25536,0.928165442
4696.26753,0.920876954
4696.2797,0.923703119
4696.29186,0.933532035
4696.30403,0.92617742
4696.3162,0.934587645
4696.32837,0.938032412
4696.34054,0.944029094
4696.35271,0.949215524
4696.36488,0.946490205
4696.37705,0.953176866
4696.38922,0.964096175
4696.40139,0.955837726
4696.41356,0.962823459
4696.42573,0.965726384
4696.4379,0.982412356
4696.45007,0.9801659
4696.46224,0.975157401
4696.47441,0.974083743
4696.48658,0.97080407
4696.49875,0.968751009
4696.51092,0.971629865
4696.52309,0.967852732
4696.53527,0.966192585
4696.54744,0.979538458
4696.55961,0.979216093
4696.57178,0.975003121
4696.58395,0.980215378
4696.59612,0.967792738
4696.60829,0.958346448
4696.62046,0.943711941
4696.63263,0.934314279
4696.6448,0.93758568
4696.65697,0.945381746
4696.66915,0.94863357
4696.68132,0.956727651
4696.69349,0.969654675
4696.70566,0.967288445
4696.71783,0.974547575
4696.73,0.982405856
4696.74218,0.978487761
4696.75435,0.977422409
4696.76652,0.983045685
4696.77869,0.988713649
4696.79086,0.987109159
4696.80303,0.992016629
4696.81521,1.000829691
4696.82738,0.998232643
4696.83955,0.988843367
4696.85172,0.975320101
4696.8639,0.965895918
4696.87607,0.956967579
4696.88824,0.938794645
4696.90041,0.927807046
4696.91259,0.926270263
4696.92476,0.91619278
4696.93693,0.914516563
4696.9491,0.915421368
4696.96128,0.926788308
4696.97345,0.921380906
4696.98562,0.917580453
4696.99779,0.874305177
4697.00997,0.836020406
4697.02214,0.777078465
4697.03431,0.714355535
4697.04649,0.681192363
4697.05866,0.676403241
4697.07083,0.719285857
4697.08301,0.779760486
4697.09518,0.837771454
4697.10735,0.884210847
4697.11953,0.919032141
4697.1317,0.937586594
4697.14388,0.950214049
4697.15605,0.963670568
4697.16822,0.966649501
4697.1804,0.97028804
4697.19257,0.976158376
4697.20475,0.979453492
4697.21692,0.972944761
4697.22909,0.970883036
4697.24127,0.964382206
4697.25344,0.956428783
4697.26562,0.943494968
4697.27779,0.933467835
4697.28997,0.928668894
4697.30214,0.925596221
4697.31432,0.934434804
4697.32649,0.935370078
4697.33866,0.929903374
4697.35084,0.923420327
4697.36301,0.898615944
4697.37519,0.876627826
4697.38736,0.863584907
4697.39954,0.856836378
4697.41171,0.866417897
4697.42389,0.869180276
4697.43606,0.895910753
4697.44824,0.895656652
4697.46042,0.912323315
4697.47259,0.931920077
4697.48477,0.93492213
4697.49694,0.941128883
4697.50912,0.942007405
4697.52129,0.940274608
4697.53347,0.955452761
4697.54565,0.957561748
4697.55782,0.951439901
4697.57,0.956167042
4697.58217,0.938250726
4697.59435,0.934940036
4697.60653,0.948133343
4697.6187,0.948019995
4697.63088,0.961910839
4697.64305,0.971700394
4697.65523,0.987287472
4697.66741,0.98636913
4697.67958,0.988196867
4697.69176,0.996089837
4697.70394,0.994604792
4697.71611,0.992925299
4697.72829,0.997006165
4697.74047,0.987595327
4697.75264,0.991544068
4697.76482,0.994426618
4697.777,0.991500665
4697.78918,0.990448178
4697.80135,0.985232878
4697.81353,0.991631095
4697.82571,0.988157454
4697.83788,0.993004565
4697.85006,0.992993376
4697.86224,0.992043519
4697.87442,0.991601161
4697.88659,0.996473331
4697.89877,0.99052883
4697.91095,0.995067853
4697.92313,1.002013264
4697.93531,0.993465687
4697.94748,0.992236307
4697.95966,0.988167274
4697.97184,0.99178975
4697.98402,0.985110844
4697.9962,0.986561104
4698.00837,0.985744112
4698.02055,0.976118329
4698.03273,0.968816577
4698.04491,0.96857235
4698.05709,0.966271819
4698.06927,0.967027009
4698.08144,0.959508028
4698.09362,0.96361875
4698.1058,0.959231042
4698.11798,0.960408861
4698.13016,0.961864801
4698.14234,0.952982608
4698.15452,0.947407813
4698.1667,0.948013859
4698.17888,0.954961988
4698.19106,0.951271026
4698.20323,0.934355228
4698.21541,0.927628183
4698.22759,0.926606532
4698.23977,0.905392188
4698.25195,0.898020346
4698.26413,0.87810379
4698.27631,0.877027008
4698.28849,0.871792044
4698.30067,0.876403184
4698.31285,0.865801064
4698.32503,0.862905537
4698.33721,0.827130804
4698.34939,0.790719825
4698.36157,0.736772445
4698.37375,0.680344408
4698.38593,0.6314776
4698.39811,0.606328785
4698.41029,0.581566341
4698.42247,0.560403017
4698.43465,0.517109505
4698.44683,0.490331223
4698.45901,0.472547379
4698.47119,0.504454427
4698.48337,0.570257571
4698.49556,0.65320761
4698.50774,0.736730202
4698.51992,0.800060166
4698.5321,0.846842027
4698.54428,0.844583355
4698.55646,0.822370764
4698.56864,0.766644792
4698.58082,0.691200376
4698.593,0.631260822
4698.60519,0.582492784
4698.61737,0.563482976
4698.62955,0.583753541
4698.64173,0.602834627
4698.65391,0.648179343
4698.66609,0.692963188
4698.67827,0.748872907
4698.69046,0.789187996
4698.70264,0.808572617
4698.71482,0.796034271
4698.727,0.745793736
4698.73918,0.677338463
4698.75137,0.625804875
4698.76355,0.5949957
4698.77573,0.612717543
4698.78791,0.671210665
4698.8001,0.717541661
4698.81228,0.788073132
4698.82446,0.818143007
4698.83664,0.850892479
4698.84883,0.891886236
4698.86101,0.915627606
4698.87319,0.939392714
4698.88537,0.942797975
4698.89756,0.955062083
4698.90974,0.935412561
4698.92192,0.927371348
4698.93411,0.918640005
4698.94629,0.91205178
4698.95847,0.93042874
4698.97065,0.941376804
4698.98284,0.960957842
4698.99502,0.967182164
4699.0072,0.973558558
4699.01939,0.987268701
4699.03157,0.992972811
4699.04376,0.98794357
4699.05594,0.989965164
4699.06812,0.984597742
4699.08031,0.9940318
4699.09249,0.978529307
4699.10467,0.990468169
4699.11686,0.980611232
4699.12904,0.971123904
4699.14123,0.973073567
4699.15341,0.973519291
4699.16559,0.971219416
4699.17778,0.965641357
4699.18996,0.948676888
4699.20215,0.944519459
4699.21433,0.931295501
4699.22652,0.926285469
4699.2387,0.909045035
4699.25089,0.884814691
4699.26307,0.827452979
4699.27526,0.765998709
4699.28744,0.688965051
4699.29963,0.591241977
4699.31181,0.498123405
4699.324,0.443551805
4699.33618,0.431561616
4699.34837,0.457936563
4699.36055,0.533017885
4699.37274,0.617647525
4699.38492,0.712157586
4699.39711,0.7927377
4699.40929,0.846849085
4699.42148,0.892389742
4699.43366,0.922098294
4699.44585,0.93757313
4699.45804,0.945540919
4699.47022,0.961656529
4699.48241,0.967430152
4699.49459,0.972491639
4699.50678,0.971431886
4699.51897,0.977633318
4699.53115,0.965968146
4699.54334,0.9522732
4699.55552,0.942183667
4699.56771,0.932075078
4699.5799,0.921131723
4699.59208,0.924781366
4699.60427,0.93107849
4699.61646,0.939834012
4699.62864,0.95810155
4699.64083,0.969251992
4699.65302,0.966578919
4699.6652,0.976801058
4699.67739,0.976474492
4699.68958,0.963413238
4699.70176,0.957056864
4699.71395,0.958437883
4699.72614,0.949198661
4699.73833,0.967668326
4699.75051,0.974288242
4699.7627,0.980747823
4699.77489,0.988431178
4699.78708,0.99388038
4699.79926,0.985695115
4699.81145,0.988161643
4699.82364,0.988620969
4699.83583,0.984723868
4699.84801,0.98669996
4699.8602,0.99831204
4699.87239,0.993475969
4699.88458,0.995959148
4699.89677,1.002736902
4699.90895,1.000878338
4699.92114,1.002267215
4699.93333,0.99810927
4699.94552,1.004536971
4699.95771,0.999853336
4699.96989,0.995923299
4699.98208,0.987873901
4699.99427,0.983206537
4700.00646,0.982666959
4700.01865,0.975342419
4700.03084,0.968523782
4700.04303,0.970445667
4700.05522,0.948955698
4700.0674,0.92409368
4700.07959,0.888637122
4700.09178,0.837163841
4700.10397,0.75873739
4700.11616,0.665431194
4700.12835,0.565510935
4700.14054,0.482841127
4700.15273,0.426463269
4700.16492,0.425794937
4700.17711,0.479649549
4700.1893,0.575054158
4700.20149,0.679949116
4700.21368,0.774011365
4700.22587,0.842724403
4700.23806,0.882824217
4700.25025,0.918424729
4700.26244,0.94681959
4700.27463,0.954187075
4700.28682,0.953051519
4700.29901,0.974856337
4700.3112,0.980109637
4700.32339,0.97901832
4700.33558,0.983319497
4700.34777,0.990007496
4700.35996,0.983751726
4700.37215,0.987821529
4700.38434,0.981986545
4700.39653,0.958431275
4700.40872,0.95942671
4700.42091,0.94856485
4700.4331,0.955130612
4700.44529,0.964292803
4700.45748,0.979792885
4700.46967,0.98623564
4700.48186,1.005958038
4700.49406,1.00357592
4700.50625,1.00639826
4700.51844,1.003149575
4700.53063,1.002529001
4700.54282,0.984613693
4700.55501,0.977411175
4700.5672,0.937338605
4700.5794,0.892875578
4700.59159,0.856023797
4700.60378,0.819669382
4700.61597,0.821529176
4700.62816,0.845783718
4700.64035,0.884376526
4700.65255,0.922311203
4700.66474,0.946662178
4700.67693,0.981147683
4700.68912,0.997507194
4700.70132,1.00703606
4700.71351,1.012929746
4700.7257,1.012537533
4700.73789,1.020348093
4700.75008,1.013584597
4700.76228,1.00741606
4700.77447,1.00069506
4700.78666,1.006604673
4700.79885,1.004831562
4700.81105,0.992999463
4700.82324,0.986980825
4700.83543,0.982246938
4700.84763,0.974181519
4700.85982,0.978198808
4700.87201,0.969992351
4700.88421,0.960514824
4700.8964,0.957301441
4700.90859,0.95289175
4700.92079,0.946925324
4700.93298,0.958879442
4700.94517,0.963839929
4700.95737,0.964339623
4700.96956,0.945321645
4700.98175,0.911973816
4700.99395,0.851625033
4701.00614,0.787174908
4701.01833,0.689636909
4701.03053,0.604627445
4701.04272,0.559797218
4701.05492,0.56085175
4701.06711,0.598489771
4701.0793,0.675668806
4701.0915,0.751273323
4701.10369,0.811960329
4701.11589,0.841054875
4701.12808,0.85069555
4701.14028,0.869019183
4701.15247,0.880295612
